Name;Acronym;State Acronym;Institution Type;Level_1;Level_2;Level_3
Instituto Nacional de Desenvolvimento do Ensino Superior;INDES;MG;universidade e instâncias ligadas à universidades;;;
Instituto Nacional de Telecomunicações;INATEL;MG;universidade e instâncias ligadas à universidades;;;
Instituto Natalense de Educação Superior;INAES;RN;universidade e instâncias ligadas à universidades;;;
Instituto Natalense de Ensino e Cultura;INEC;RN;universidade e instâncias ligadas à universidades;;;
Instituto Palmas de Ensino Superior;IPES;TO;universidade e instâncias ligadas à universidades;;;
Instituto Paraíba de Educação e Cultura;IPEC;PB;universidade e instâncias ligadas à universidades;;;
Instituto Paraibano de Ensino Renovado;INPER;PB;universidade e instâncias ligadas à universidades;;;
Instituto Paulista de Ensino;FIPEN;SP;universidade e instâncias ligadas à universidades;;;
Instituto Pernambucano de Ensino Superior;IPESU;PE;universidade e instâncias ligadas à universidades;;;
Instituto Pernambuco de Ensino e Cultura;IPEC;PE;universidade e instâncias ligadas à universidades;;;
Instituto Salesiano de Filosofia;INSAF;PE;universidade e instâncias ligadas à universidades;;;
Instituto Salvador de Ensino e Cultura;ISEC;BA;universidade e instâncias ligadas à universidades;;;
Instituto Santo Tomás de Aquino;ISTA;MG;universidade e instâncias ligadas à universidades;;;
Instituto Sergipe de Ensino Superior;ISES;SE;universidade e instâncias ligadas à universidades;;;
Instituto Sudeste Mineiro de Educação e Cultura;ISMEC;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Ciências Aplicadas - Isca;ISCA;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Ciências da Saúde;INCISA;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Ciências Humanas e Filosofia La Salle;ISCHF La Salle;RJ;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Ciências Humanas e Sociais Anísio Teixeira;ISAT;RJ;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Ciências Humanas e Sociais Aplicadas de Abaeté;ISAB;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Albert Einstein;ISALBE;DF;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Almeida Rodrigues;ISEAR;GO;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Alvorada Plus;ISEAP;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Anglo-Americano de Foz do Iguaçu;ISEAAFI;PR;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Anísio Teixeira;ISEAT;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Ateneu;ISEAT;ES;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Auxilium;ISE AUXILIUM;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Avantis;AVANTIS;SC;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Berlaar;IBERLAAR;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Campo Limpo Paulista;ISECAMP;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Capimgrossense;ISEC;BA;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Carlos Chagas;ISECC;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Cenecista de Capivari;ISECC;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Cenecista de Farroupilha;ISEF;RS;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Cenecista de Unaí;ISEC;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Ceres;ISE-CERES;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Coração de Jesus;ISECJ;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação da Serra;FABAVI;ES;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Barretos;ISEB;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Bicas;ISEB;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Brasília;FACGAMA;DF;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Cajazeiras;ISEC;PB;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Campo Verde;ISE - Campo Verde;MT;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Campos Gerais;ISEC;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Caxias;ISEC;MA;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Cláudio;ISEC;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Divinópolis;ISED;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Floresta;ISEF;PE;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Garça;ISEG;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Goiana;I.S.E.G.;PE;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Guaratuba;ISEPE;PR;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Ibiúna;ISEI;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Iguape;ISE IGUAPE;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Itabira;ISEI;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Ituiutaba;ISEDI;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Janaúba;ISEJAN;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Junqueirópolis;ISEJ;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Oliveira;ISEOL;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Paraíso;ISEP;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Passos;ISEP;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Pesqueira;ISEP;PE;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Salgueiro;ISES;PE;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Santa Catarina;ISESC;SC;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de São Gotardo;CESG;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de São Paulo;SINGULARIDADES/ISESP;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação de Tupi Paulista;ISETP;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação do Cecap;ISCECAP;DF;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação do Centro Educacional Nossa Senhora Auxiliadora;ISECENSA;RJ;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação do ICESP;ISE-ICESP;DF;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação do Município de Itaperuna;ISEMI;RJ;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação do Paraná;INSEP;PR;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação do Sul da Bahia;ISESB;BA;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Elvira Dayrell;ISEED;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Equipe;ISEE;RS;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Eugênio Gomes;ISEGO;BA;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Franciscano Nossa Senhora de Fátima;FATIMA;DF;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Ibituruna;ISEIB;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Interlagos;ISE Interlagos;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Ivoti;ISEI;RS;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação La Salle;ISE La Salle;RJ;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Mãe de Deus;ISEMD;PR;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Manhumirim;Faculdades Doctum;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Montes Claros;ISEMOC;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Nossa Senhora de Lourdes;ISED;BA;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Nossa Senhora de Sion;ISE - Sion;PR;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Nossa Senhora de Sion;ISE- SION;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Orígenes Lessa;ISEOL;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Padre João Bagozzi;COSJISUP;PR;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Paulo Martins;ISPAM;DF;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Porto Seguro;ISEPS;ES;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Presbiteriano Vale do Tocantins;ISEP;TO;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Programus;ISEPRO;PI;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Ranchariense;ISER;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Sant´Ana;ISESA;PR;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Santa Cruz;ISED;PE;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Santa Marina;ISESM;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Santa Rita de Cássia;ISESC;GO;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Santa Rita do Sapucaí;ISE;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Santo Agostinho de Teresina;ISA;PI;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação São Judas Tadeu;ISESJT;PI;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação União das Américas;UNIAMÉRICA;PR;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Vale do Salgado;IVS;CE;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Vera Cruz;ISE Vera Cruz;SP;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Educação Verde Norte;FAVENORTE;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Ensino e Pesquisa de Ituiutaba;ISEPI;MG;universidade e instâncias ligadas à universidades;;;
Instituto Superior de Filosofia Berthier;IFIBE;RS;universidade e instâncias ligadas à universidades;;;
Instituto Superior do Litoral do Paraná;ISULPAR;PR;universidade e instâncias ligadas à universidades;;;
Instituto Superior e Centro Educacional Luterano - Bom Jesus - Ielusc;BOM JESUS/IELUSC;SC;universidade e instâncias ligadas à universidades;;;
Instituto Superior Mendes de Almeida;IMA;RJ;universidade e instâncias ligadas à universidades;;;
Instituto Superior Tupy - Ist;IST;SC;universidade e instâncias ligadas à universidades;;;
Instituto Taquaritinguense de Ensino Superior Dr. Aristides de Carvalho Schlobac;ITES;SP;universidade e instâncias ligadas à universidades;;;
Instituto Taubaté de Ensino Superior;I.T.E.S.;SP;universidade e instâncias ligadas à universidades;;;
Instituto Tecnológico de Aeronáutica;ITA;SP;universidade e instâncias ligadas à universidades;;;
Instituto Tecnológico e das Ciências Sociais Aplicadas e da Saúde do Centro Educ;ITCSAS/CENSA;RJ;universidade e instâncias ligadas à universidades;;;
Instituto Teológico Pastoral do Ceará;ITEP;CE;universidade e instâncias ligadas à universidades;;;
Instituto Teresina de Ensino e Cultura;ITEC;PI;universidade e instâncias ligadas à universidades;;;
Instituto Unificado de Ensino Superior Objetivo;IUESO;GO;universidade e instâncias ligadas à universidades;;;
Instituto Uvb.Br;UVB;SP;universidade e instâncias ligadas à universidades;;;
Trevisan Escola Superior de Negócios;FAT;SP;universidade e instâncias ligadas à universidades;;;
União das Escolas do Grupo Faimi de Educação;FAIMI;SP;universidade e instâncias ligadas à universidades;;;
União das Faculdades dos Grandes Lagos - Unilago;UNILAGO;SP;universidade e instâncias ligadas à universidades;;;
União de Ensino Superior de Nova Mutum;UNINOVA;MT;universidade e instâncias ligadas à universidades;;;
União de Escolas Superiores da Funeso;UNESF;PE;universidade e instâncias ligadas à universidades;;;
Unidade de Ensino Superior Dom Bosco;UNDB;MA;universidade e instâncias ligadas à universidades;;;
Unidade de Ensino Superior Expoente;UNIEXP;PR;universidade e instâncias ligadas à universidades;;;
UNIPB - Faculdade Unida da Paraíba;UNIPB;PB;universidade e instâncias ligadas à universidades;;;
Abeu - Centro Universitário;UNIABEU;RJ;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca;CEFET/RJ;RJ;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica da Bahia;CEFET/BA;BA;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica de Bambuí;CEFET-BAMBUÍ;MG;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica de Campos;CEFET;RJ;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica de Goiás;CEFET/GO;GO;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica de Minas Gerais;CEFET/MG;MG;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica de Pernambuco;CEFET/PE;PE;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica de Rio Verde;CEFET-RIO VERDE;GO;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica de Santa Catarina;CEFET-SC;SC;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica do Maranhão;CEFET-MA;MA;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica do Pará;CEFET/PA;PA;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica do Piauí;CEFET/PI;PI;universidade e instâncias ligadas à universidades;;;
Centro Federal de Educação Tecnológica do Rio Grande do Norte;CEFET/RN;RN;universidade e instâncias ligadas à universidades;;;
Centro Regional Universitário de Espírito Santo do Pinhal;UNIPINHAL;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Adventista de São Paulo;UNASP;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Álvares Penteado;FECAP;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Amparense;UNIFIA;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Anhangüera;UNIFIAN;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Assunção;UniFAI;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Augusto Motta;UNISUAM;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário Barão de Mauá;CBM;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Barriga Verde;UNIBAVE;SC;universidade e instâncias ligadas à universidades;;;
Centro Universitário Belas Artes de São Paulo;FEBASP;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Campos de Andrade;Uniandrade;PR;universidade e instâncias ligadas à universidades;;;
Centro Universitário Cândido Rondon;UNIRONDON;MT;universidade e instâncias ligadas à universidades;;;
Centro Universitário Capital;UNICAPITAL;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Carioca;UNICARIOCA;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário Católico do Sudoeste do Paraná;UNICS;PR;universidade e instâncias ligadas à universidades;;;
Centro Universitário Católico Salesiano Auxilium;UNISALESIANO;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Celso Lisboa;UCL;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário Central Paulista;UNICEP;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Claretiano;CEUCLAR;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Curitiba;UNICURITIBA;PR;universidade e instâncias ligadas à universidades;;;
Centro Universitário da Bahia;FIB;BA;universidade e instâncias ligadas à universidades;;;
Centro Universitário da Cidade;UniverCidade;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário da Fundação Educacional de Barretos;UNIFEB;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário da Fundação Educacional Guaxupé;UNIFEG;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário da Fundação Educacional Inaciana Pe Sabóia de Medeiros;FEI;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário da Grande Dourados;UNIGRAN;MS;universidade e instâncias ligadas à universidades;;;
Centro Universitário das Faculdades Associadas de Ensino - Fae;UNIFAE;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário das Faculdades Metropolitanas Unidas;FMU;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Anápolis;UniEVANGÉLICA;GO;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Araraquara;UNIARA;SP;universidade e instâncias ligadas à universidades;;;
"Centro Universitário de Araras - ""Dr. Edmundo Ulson"" - UNAR";UNAR;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Barra Mansa;UBM;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Belo Horizonte;Uni-BH;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Brasília;UniCEUB;DF;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Brusque;Unifebe;SC;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Campo Grande;UNAES;MS;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Caratinga;UNEC;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Desenvolvimento do Centro-Oeste;UNIDESC;GO;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Ensino Superior do Amazonas;CIESA;AM;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Formiga;UNIFORMG;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Franca;Uni-FACEF;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Goiás;Uni-ANHANGÜERA;GO;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Itajubá;Universitas;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Jales;UNIJALES;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Jaraguá do Sul;UNERJ;SC;universidade e instâncias ligadas à universidades;;;
Centro Universitário de João Pessoa;UNIPÊ;PB;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Lavras;UNILAVRAS;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Lins;UNILINS;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Maringá - Ceumar;CESUMAR;PR;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Patos de Minas;UNIPAM;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Rio Preto;UNIRP;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Santo André;UniA;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Sete Lagoas;UNIFEMM;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário de União da Vitória;UNIUV;PR;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Várzea Grande;UNIVAG;MT;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Volta Redonda;UniFOA;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário de Votuporanga;UNIFEV;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Cerrado-Patrocínio;UNICERP;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Distrito Federal;UniDF;DF;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Espírito Santo;UNESC;ES;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Estado do Pará;CESUPA;PA;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Instituto Mauá de Tecnologia;CEUN-IMT;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Leste de Minas Gerais;UnilesteMG;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Maranhão;UNICEUMA;MA;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Norte;UNINORTE;AM;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Norte Paulista;UNORP;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Planalto de Araxá;UNIARAXÁ;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Sul de Minas;UNIS-MG;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário do Triângulo;UNITRI;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário Eurípedes de Marília;UNIVEM;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Euro-Americano;UNIEURO;DF;universidade e instâncias ligadas à universidades;;;
Centro Universitário Feevale;Feevale;RS;universidade e instâncias ligadas à universidades;;;
Centro Universitário Fieo;UNIFIEO;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Filadélfia;UniFil;PR;universidade e instâncias ligadas à universidades;;;
Centro Universitário Fluminense;UNIFLU;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário Franciscano;Unifra;RS;universidade e instâncias ligadas à universidades;;;
Centro Universitário Franciscano do Paraná;UNIFAE;PR;universidade e instâncias ligadas à universidades;;;
Centro Universitário Fundação de Ensino Octávio Bastos - Feob;UNIFEOB;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Fundação Santo André;CUFSA;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Geraldo Di Biase;UGB;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário Hermínio da Silveira;UNI IBMR;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário Herminio Ometto de Araras;UNIARARAS;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Ibero-Americano;UNIBERO;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Ítalo-Brasileiro;UniÍtalo;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Jorge Amado;UNIJORGE;BA;universidade e instâncias ligadas à universidades;;;
Centro Universitário La Salle;UNILASALLE;RS;universidade e instâncias ligadas à universidades;;;
Centro Universitário Leonardo da Vinci;UNIASSELVI;SC;universidade e instâncias ligadas à universidades;;;
Centro Universitário Lusíada;UNILUS;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Luterano de Ji-Paraná;CEULJI/ULBRA;RO;universidade e instâncias ligadas à universidades;;;
Centro Universitário Luterano de Manaus;CEULM/ULBRA;AM;universidade e instâncias ligadas à universidades;;;
Centro Universitário Luterano de Palmas;CEULP;TO;universidade e instâncias ligadas à universidades;;;
Centro Universitário Luterano de Santarém;CEULS;PA;universidade e instâncias ligadas à universidades;;;
Centro Universitário Metodista;IPA;RS;universidade e instâncias ligadas à universidades;;;
Centro Universitário Metodista Bennett;Bennett;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário Metodista Izabela Hendrix;IMIH;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário Metropolitano de São Paulo;UNIMESP;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Moacyr Sreder Bastos;MSB;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário Módulo;MÓDULO;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Monte Serrat;UNIMONTE;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Moura Lacerda;CUML;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Newton Paiva;NEWTON PAIVA;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário Nilton Lins;UNINILTONLINS;AM;universidade e instâncias ligadas à universidades;;;
Centro Universitário Nossa Senhora do Patrocínio;CEUNSP;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Padre Anchieta;UniAnchieta;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Paulistano;UniPaulistana;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Planalto do Distrito Federal - Uniplan;UNIPLAN;DF;universidade e instâncias ligadas à universidades;;;
Centro Universitário Plínio Leite;UNIPLI;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário Radial;UNIRADIAL;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Ritter dos Reis;UniRitter;RS;universidade e instâncias ligadas à universidades;;;
Centro Universitário Salesiano de São Paulo;UNISAL;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Sant´Anna;UNISANT'ANNA;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário São Camilo;SAO CAMILO;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário São Camilo - Espírito Santo;CUSC;ES;universidade e instâncias ligadas à universidades;;;
Centro Universitário SENAC;SENACSP;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Serra dos Órgãos;FESO;RJ;universidade e instâncias ligadas à universidades;;;
Centro Universitário Toledo;UNITOLEDO;SP;universidade e instâncias ligadas à universidades;;;
Centro Universitário Una;UNA;MG;universidade e instâncias ligadas à universidades;;;
Centro Universitário Univates;UNIVATES;RS;universidade e instâncias ligadas à universidades;;;
Centro Universitário Vila Velha;UVV;ES;universidade e instâncias ligadas à universidades;;;
Fiam-Faam - Centro Universitário;UniFIAM-FAAM;SP;universidade e instâncias ligadas à universidades;;;
Fundação Universidade do Estado de Santa Catarina;UDESC;SC;universidade e instâncias ligadas à universidades;;;
Fundação Universidade Federal da Grande Dourados;UFGD;MS;universidade e instâncias ligadas à universidades;;;
Fundação Universidade Federal de Ciências da Saúde de Porto Alegre;UFCSPA;RS;universidade e instâncias ligadas à universidades;;;
Fundação Universidade Federal de Rondônia;UNIR;RO;universidade e instâncias ligadas à universidades;;;
Fundação Universidade Federal de Viçosa;UFV;MG;universidade e instâncias ligadas à universidades;;;
Fundação Universidade Federal do Rio Grande;FURG;RS;universidade e instâncias ligadas à universidades;;;
Fundação Universidade Federal do Tocantins;UFT;TO;universidade e instâncias ligadas à universidades;;;
Fundação Universidade Federal do Vale do São Francisco;UNIVASF;PE;universidade e instâncias ligadas à universidades;;;
Pontifícia Universidade Católica de Campinas;PUC-Campinas;SP;universidade e instâncias ligadas à universidades;;;
Pontifícia Universidade Católica de Minas Gerais;PUC Minas;MG;universidade e instâncias ligadas à universidades;;;
Pontifícia Universidade Católica de São Paulo;PUCSP;SP;universidade e instâncias ligadas à universidades;;;
Pontifícia Universidade Católica do Paraná;PUCPR;PR;universidade e instâncias ligadas à universidades;;;
Pontifícia Universidade Católica do Rio de Janeiro;PUC-Rio;RJ;universidade e instâncias ligadas à universidades;;;
Pontifícia Universidade Católica do Rio Grande do Sul;PUCRS;RS;universidade e instâncias ligadas à universidades;;;
Universidade Anhembi Morumbi;UAM;SP;universidade e instâncias ligadas à universidades;;;
Universidade Bandeirante de São Paulo;UNIBAN;SP;universidade e instâncias ligadas à universidades;;;
Universidade Braz Cubas;UBC;SP;universidade e instâncias ligadas à universidades;;;
Universidade Camilo Castelo Branco;UNICASTELO;SP;universidade e instâncias ligadas à universidades;;;
Universidade Cândido Mendes;UCAM;RJ;universidade e instâncias ligadas à universidades;;;
Universidade Castelo Branco;UCB;RJ;universidade e instâncias ligadas à universidades;;;
Universidade Católica de Brasília;UCB;DF;universidade e instâncias ligadas à universidades;;;
Universidade Católica de Goiás;UCG;GO;universidade e instâncias ligadas à universidades;;;
Universidade Católica de Pelotas;UCPEL;RS;universidade e instâncias ligadas à universidades;;;
Universidade Católica de Pernambuco;UNICAP;PE;universidade e instâncias ligadas à universidades;;;
Universidade Católica de Petrópolis;UCP;RJ;universidade e instâncias ligadas à universidades;;;
Universidade Católica de Santos;UNISANTOS;SP;universidade e instâncias ligadas à universidades;;;
Universidade Católica do Salvador;UCSAL;BA;universidade e instâncias ligadas à universidades;;;
Universidade Católica Dom Bosco;UCDB;MS;universidade e instâncias ligadas à universidades;;;
Universidade Cidade de São Paulo;UNICID;SP;universidade e instâncias ligadas à universidades;;;
Universidade Comunitária Regional de Chapecó;UNOCHAPECÓ;SC;universidade e instâncias ligadas à universidades;;;
